,Year,Origin,Dest,NonStopKm,Passengers,city_origin,state_origin,pop_origin,city_dest,state_dest,pop_dest,co2_g,construction_cost_usd,hsr_travel_time_hr,plane_travel_time_hr
1717,2022,SNA,OAK,597.06514,277170.0,Irvine,CA,253395,San Leandro,CA,90721,42199578937.719,1139095800.7205,2.9853257,0.746331425
1718,2022,SPS,OAK,2177.43702,10.0,Wichita Falls,TX,107411,San Leandro,CA,90721,3396801.7512,4154168782.6814995,10.8871851,2.721796275
1719,2022,TPA,OAK,3838.2759,9340.0,Egypt Lake-Leto,FL,36333,San Leandro,CA,90721,5592521517.336,7322758718.9175005,19.1913795,4.797844875
1720,2022,ABQ,ONT,1013.8842,11510.0,Albuquerque,NM,567516,Rancho Cucamonga,CA,176701,1820489914.152,1934313623.865,5.069421,1.26735525
1721,2022,ATW,ONT,2737.48734,510.0,Menasha,WI,17939,Rancho Cucamonga,CA,176701,217794492.77040002,5222646784.4355,13.687436700000001,3.4218591750000003
1722,2022,BDL,ONT,3994.38188,5120.0,Windsor Locks,CT,12365,Rancho Cucamonga,CA,176701,3190392695.1936,7620581610.2109995,19.9719094,4.99297735
1723,2022,BGR,ONT,4296.9378,360.0,Bangor,ME,33065,Rancho Cucamonga,CA,176701,241316026.848,8197805358.285,21.484689,5.37117225
1724,2022,BIS,ONT,2002.0189599999999,470.0,Bismarck,ND,72334,Rancho Cucamonga,CA,176701,146788030.1472,3819501822.362,10.0100948,2.5025237
1725,2022,BJI,ONT,2412.40066,70.0,Bemidji,MN,14341,Rancho Cucamonga,CA,176701,26343415.2072,4602438289.164499,12.062003299999999,3.0155008249999997
1726,2022,BOS,ONT,4129.56644,15830.0,Chelsea,MA,38702,Rancho Cucamonga,CA,176701,10197881732.2512,7878490093.393,20.647832199999996,5.161958049999999
1727,2022,BRD,ONT,2407.57264,40.0,Brainerd,MN,13929,Rancho Cucamonga,CA,176701,15023253.273599999,4593227271.908,12.037863199999999,3.0094657999999996
1728,2022,BTV,ONT,3952.53904,870.0,South Burlington,VT,19307,Rancho Cucamonga,CA,176701,536438598.5088,7540752793.988,19.7626952,4.9406738
1729,2022,BWI,ONT,3674.12322,15380.0,Ferndale,MD,17315,Rancho Cucamonga,CA,176701,8815250359.281599,7009584132.1965,18.3706161,4.592654025
1730,2022,CHA,ONT,2962.7949399999998,3530.0,East Ridge,TN,21894,Rancho Cucamonga,CA,176701,1631551917.5592,5652494256.405499,14.8139747,3.703493675
1731,2022,CLE,ONT,3229.94538,8040.0,Brook Park,OH,18854,Rancho Cucamonga,CA,176701,4051126693.4112,6162170544.5985,16.1497269,4.037431725
1732,2022,CMH,ONT,3136.6036599999998,10350.0,Gahanna,OH,36253,Rancho Cucamonga,CA,176701,5064360269.436,5984090877.6395,15.683018299999999,3.9207545749999997
1733,2022,COS,ONT,1269.76926,8570.0,Security-Widefield,CO,37088,Rancho Cucamonga,CA,176701,1697579919.0792,2422497538.4595,6.3488463,1.587211575
1734,2022,DAL,ONT,1931.208,33200.0,University Park,TX,26192,Rancho Cucamonga,CA,176701,10002112473.6,3684406902.6000004,9.65604,2.41401
1735,2022,DFW,ONT,1911.89592,122530.0,Grapevine,TX,50426,Rancho Cucamonga,CA,176701,36545278704.1056,3647562833.574,9.5594796,2.3898699
1736,2022,DIK,ONT,1886.1464799999999,30.0,Dickinson,ND,25991,Rancho Cucamonga,CA,176701,8827165.5264,3598437408.206,9.4307324,2.3576831
1737,2022,DIK,ONT,1884.53714,40.0,Dickinson,ND,25991,Rancho Cucamonga,CA,176701,11759511.7536,3595367069.1204996,9.422685699999999,2.3556714249999997
1738,2022,DTW,ONT,3112.46356,14380.0,Romulus,MI,23856,Rancho Cucamonga,CA,176701,6982127254.876801,5938035791.357,15.5623178,3.89057945
1739,2022,EWR,ONT,3876.90006,13810.0,Elizabeth,NJ,132408,Rancho Cucamonga,CA,176701,8352238413.2616,7396446856.9695,19.3845003,4.846125075
1740,2022,FSD,ONT,2088.92332,1810.0,Sioux Falls,SD,177425,Rancho Cucamonga,CA,176701,589828388.6352,3985300132.9789996,10.4446166,2.61115415
1741,2022,GCC,ONT,1543.35706,90.0,Gillette,WY,33251,Rancho Cucamonga,CA,176701,21668733.1224,2944455182.9945,7.716785300000001,1.9291963250000002
1742,2022,GFK,ONT,2296.52818,80.0,Grand Forks,ND,58526,Rancho Cucamonga,CA,176701,28660671.686399996,4381373875.008499,11.4826409,2.870660225
1743,2022,GRR,ONT,2945.0922,5330.0,Forest Hills,MI,28153,Rancho Cucamonga,CA,176701,2448785262.4560003,5618720526.465,14.725461000000001,3.6813652500000003
1744,2022,HSV,ONT,2826.00104,3320.0,Madison,AL,47725,Rancho Cucamonga,CA,176701,1463642458.6368,5391515434.1380005,14.130005200000001,3.5325013000000003
1745,2022,IND,ONT,2845.31312,14870.0,Speedway,IN,12476,Rancho Cucamonga,CA,176701,6600329750.726399,5428359503.164,14.226565599999999,3.5566413999999997
1746,2022,LFT,ONT,2447.80614,990.0,Lafayette,LA,131191,Rancho Cucamonga,CA,176701,378039180.2616,4669985749.0455,12.2390307,3.059757675
1747,2022,LNK,ONT,1985.92556,300.0,Lincoln,NE,283989,Rancho Cucamonga,CA,176701,92941316.20799999,3788798431.507,9.929627799999999,2.4824069499999997
1748,2022,MEM,ONT,2529.88248,7420.0,Southaven,MS,53981,Rancho Cucamonga,CA,176701,2928389568.2496,4826573042.406,12.649412400000001,3.1623531000000002
1749,2022,MOB,ONT,2777.72084,1310.0,Tillmans Corner,AL,17684,Rancho Cucamonga,CA,176701,567655030.8624,5299405261.573,13.8886042,3.47215105
1750,2022,MSP,ONT,2404.35396,12170.0,Richfield,MN,37895,Rancho Cucamonga,CA,176701,4564714080.1392,4587086593.7369995,12.0217698,3.00544245
1751,2022,MSY,ONT,2613.56816,15510.0,Kenner,LA,66601,Rancho Cucamonga,CA,176701,6323684977.209599,4986230674.851999,13.067840799999999,3.2669601999999998
1752,2022,OAK,ONT,582.58108,128220.0,San Leandro,CA,90721,Rancho Cucamonga,CA,176701,19048129249.788002,1111462748.951,2.9129054,0.72822635
1753,2022,ORF,ONT,3741.7155,9480.0,Norfolk,VA,248958,Rancho Cucamonga,CA,176701,5533548218.639999,7138538373.787499,18.7085775,4.677144375
1754,2022,PDX,ONT,1348.62692,82640.0,Walnut Grove,WA,11226,Rancho Cucamonga,CA,176701,17386282472.332798,2572944153.6489997,6.743134599999999,1.6857836499999999
1755,2022,PIT,ONT,3363.5206,9350.0,Carnot-Moon,PA,11684,Rancho Cucamonga,CA,176701,4906031147.16,6417008688.695,16.817603,4.20440075
1756,2022,PNS,ONT,2882.32794,4370.0,Ferry Pass,FL,30546,Rancho Cucamonga,CA,176701,1964940603.2568,5498977302.1305,14.4116397,3.602909925
1757,2022,PUW,ONT,1409.78184,730.0,Pullman,WA,33316,Rancho Cucamonga,CA,176701,160545955.9392,2689617038.8980002,7.048909200000001,1.7622273000000002
1758,2022,RDU,ONT,3527.67328,14830.0,Morrisville,NC,24073,Rancho Cucamonga,CA,176701,8161201579.8144,6730183275.416,17.6383664,4.4095916
1759,2022,RNO,ONT,634.07996,14170.0,Sparks,NV,98520,Rancho Cucamonga,CA,176701,2291152823.466,1209713599.687,3.1703998,0.79259995
1760,2022,ROA,ONT,3402.14476,990.0,Hollins,VA,15033,Rancho Cucamonga,CA,176701,525427236.73440003,6490696826.747001,17.0107238,4.25268095
1761,2022,SEA,ONT,1538.52904,214840.0,SeaTac,WA,29478,Rancho Cucamonga,CA,176701,51563862316.7616,2935244165.738,7.692645199999999,1.9231612999999999
1762,2022,SFO,ONT,584.19042,69880.0,Millbrae,CA,23025,Rancho Cucamonga,CA,176701,10409922770.147999,1114533088.0365,2.9209521,0.730238025
1763,2022,SGU,ONT,497.28606,190.0,Washington,UT,25554,Rancho Cucamonga,CA,176701,24093509.607,948734777.4195,2.4864303000000003,0.6216075750000001
1764,2022,SJC,ONT,535.91022,112420.0,Santa Clara,CA,127159,Rancho Cucamonga,CA,176701,15362991867.762,1022422915.4714999,2.6795511,0.669887775
1765,2022,SLC,ONT,898.01172,72470.0,Salt Lake City,UT,201705,Rancho Cucamonga,CA,176701,16595121883.842,1713249209.7089999,4.4900586,1.12251465
1766,2022,SMF,ONT,627.6426,175770.0,West Sacramento,CA,53011,Rancho Cucamonga,CA,176701,28131788649.510002,1197432243.345,3.138213,0.78455325
1767,2022,SPS,ONT,1762.2273,240.0,Wichita Falls,TX,107411,Rancho Cucamonga,CA,176701,65977790.112,3362021298.6225,8.8111365,2.202784125
1768,2022,STS,ONT,680.75082,160.0,Windsor,CA,27934,Rancho Cucamonga,CA,176701,27774633.456,1298753433.1664999,3.4037541,0.850938525
1769,2022,SWO,ONT,1881.31846,190.0,Stillwater,OK,49796,Rancho Cucamonga,CA,176701,55762279.1544,3589226390.9495,9.4065923,2.351648075
1770,2022,TPA,ONT,3398.92608,13470.0,Egypt Lake-Leto,FL,36333,Rancho Cucamonga,CA,176701,7142231350.4256,6484556148.576,16.994630400000002,4.2486576000000005
1771,2022,ABQ,ORF,2739.09668,6400.0,Albuquerque,NM,567516,Norfolk,VA,248958,2734714125.3120003,5225717123.521,13.6954834,3.42387085
1772,2022,ATW,ORF,1322.87748,1330.0,Menasha,WI,17939,Norfolk,VA,248958,274470619.5504,2523818728.281,6.614387400000001,1.6535968500000002
1773,2022,BDL,ORF,637.29864,19920.0,Windsor Locks,CT,12365,Norfolk,VA,248958,3237222171.744,1215854277.858,3.1864931999999997,0.7966232999999999
1774,2022,BGR,ORF,1075.03912,2490.0,Bangor,ME,33065,Norfolk,VA,248958,417588195.77279997,2050986509.1139998,5.3751956,1.3437989
1775,2022,BIS,ORF,2301.3562,430.0,Bismarck,ND,72334,Norfolk,VA,248958,154374973.89600003,4390584892.265,11.506781,2.87669525
1776,2022,BJI,ORF,1936.03602,70.0,Bemidji,MN,14341,Norfolk,VA,248958,21141513.3384,3693617919.8565,9.6801801,2.420045025
1777,2022,BOS,ORF,753.17112,39040.0,Chelsea,MA,38702,Norfolk,VA,248958,7497969133.823999,1436918692.014,3.7658556,0.9414639
1778,2022,BRD,ORF,1821.77288,40.0,Brainerd,MN,13929,Norfolk,VA,248958,11367862.771200001,3475623844.786,9.1088644,2.2772161
1779,2022,BTV,ORF,880.30898,2970.0,South Burlington,VT,19307,Norfolk,VA,248958,666702006.0029999,1679475479.7685,4.4015449,1.100386225
1780,2022,BWI,ORF,255.88506,17510.0,Ferndale,MD,17315,Norfolk,VA,248958,1142539587.153,488183914.5945,1.2794253,0.319856325
1781,2022,CHA,ORF,836.8568,2440.0,East Ridge,TN,21894,Norfolk,VA,248958,520692300.96,1596576324.46,4.184284,1.046071
1782,2022,CLE,ORF,700.0629,12530.0,Brook Park,OH,18854,Norfolk,VA,248958,2236805974.935,1335597502.1925,3.5003145,0.875078625
1783,2022,CMH,ORF,677.53214,14720.0,Gahanna,OH,36253,Norfolk,VA,248958,2543184640.704,1292612754.9955,3.3876607,0.846915175
1784,2022,COS,ORF,2507.35172,5040.0,Security-Widefield,CO,37088,Norfolk,VA,248958,1971380216.3328,4783588295.209001,12.5367586,3.13418965
1785,2022,DAL,ORF,1936.03602,10730.0,University Park,TX,26192,Norfolk,VA,248958,3240691973.1576004,3693617919.8565,9.6801801,2.420045025
1786,2022,DFW,ORF,1950.52008,51380.0,Grapevine,TX,50426,Norfolk,VA,248958,15633964586.8224,3721250971.626,9.7526004,2.4381501
1787,2022,DIK,ORF,2451.02482,10.0,Dickinson,ND,25991,Norfolk,VA,248958,3823598.7192,4676126427.2165,12.2551241,3.063781025
1788,2022,DTW,ORF,851.34086,33300.0,Romulus,MI,23856,Norfolk,VA,248958,7229160912.690001,1624209376.2295,4.2567043,1.064176075
1789,2022,EWR,ORF,457.05255999999997,32880.0,Elizabeth,NJ,132408,Norfolk,VA,248958,3832111484.0639997,871976300.282,2.2852628,0.5713157
1790,2022,FSD,ORF,1892.58384,1600.0,Sioux Falls,SD,177425,Norfolk,VA,248958,472388926.464,3610718764.548,9.4629192,2.3657298
1791,2022,GCC,ORF,2600.69344,30.0,Gillette,WY,33251,Norfolk,VA,248958,12171245.299199998,4961667962.168,13.0034672,3.2508668
1792,2022,GFK,ORF,2106.62606,220.0,Grand Forks,ND,58526,Norfolk,VA,248958,72299406.3792,4019073862.9195,10.5331303,2.633282575
1793,2022,GRR,ORF,1036.41496,6010.0,Forest Hills,MI,28153,Norfolk,VA,248958,971701209.8976002,1977298371.062,5.1820748000000005,1.2955187000000001
1794,2022,HSV,ORF,988.13476,4580.0,Madison,AL,47725,Norfolk,VA,248958,1154042586.204,1885188198.497,4.9406738,1.23516845
1795,2022,IND,ORF,936.63588,15330.0,Speedway,IN,12476,Norfolk,VA,248958,3661450150.302,1786937347.7610002,4.6831794,1.17079485
1796,2022,LAX,ORF,3815.74514,38940.0,El Segundo,CA,17492,Norfolk,VA,248958,23179278057.2496,7279773971.7205,19.0787257,4.769681425
1797,2022,LFT,ORF,1639.91746,1510.0,Lafayette,LA,131191,Norfolk,VA,248958,386298956.8776,3128675528.1245,8.1995873,2.049896825
1798,2022,LGB,ORF,3798.0424,900.0,Signal Hill,CA,11900,Norfolk,VA,248958,533245152.96,7246000241.78,18.990212,4.747553
1799,2022,LNK,ORF,1833.03826,330.0,Lincoln,NE,283989,Norfolk,VA,248958,94364809.62480001,3497116218.3845,9.1651913,2.291297825
1800,2022,MEM,ORF,1258.50388,12270.0,Southaven,MS,53981,Norfolk,VA,248958,2408927446.7856,2401005164.861,6.2925194,1.57312985
1801,2022,MOB,ORF,1308.39342,4630.0,Tillmans Corner,AL,17684,Norfolk,VA,248958,945026399.3976002,2496185676.5115004,6.541967100000001,1.6354917750000002
1802,2022,MSP,ORF,1681.7603,19000.0,Richfield,MN,37895,Norfolk,VA,248958,4984737529.2,3208504344.3475,8.4088015,2.102200375
1803,2022,MSS,ORF,899.6210599999999,10.0,Massena,NY,11017,Norfolk,VA,248958,2294033.7029999997,1716319548.7944999,4.4981053,1.124526325
1804,2022,MSY,ORF,1512.7796,27790.0,Kenner,LA,66601,Norfolk,VA,248958,6558262633.104,2886118740.3700004,7.563898,1.8909745
1805,2022,OAK,ORF,4039.4434,2780.0,San Leandro,CA,90721,Norfolk,VA,248958,1751825813.7120001,7706551104.6050005,20.197217000000002,5.0493042500000005
1806,2022,ONT,ORF,3741.7155,9480.0,Rancho Cucamonga,CA,176701,Norfolk,VA,248958,5533548218.639999,7138538373.787499,18.7085775,4.677144375
1807,2022,PDX,ORF,3949.32036,11680.0,Walnut Grove,WA,11226,Norfolk,VA,248958,7195977641.5488,7534612115.817,19.7466018,4.93665045
1808,2022,PIT,ORF,531.0822,15480.0,Carnot-Moon,PA,11684,Norfolk,VA,248958,2096393876.2799997,1013211898.2149999,2.6554109999999995,0.6638527499999999
1809,2022,PNS,ORF,1240.80114,14020.0,Ferry Pass,FL,30546,Norfolk,VA,248958,2713780989.3168,2367231434.9205003,6.2040057,1.551001425
1810,2022,PSP,ORF,3651.59246,2000.0,Palm Springs,CA,47917,Norfolk,VA,248958,1139296847.52,6966599384.999499,18.2579623,4.564490575
1811,2022,RDU,ORF,257.4944,600.0,Morrisville,NC,24073,Norfolk,VA,248958,39396643.199999996,491254253.67999995,1.287472,0.321868
1812,2022,RNO,ORF,3789.9957,4810.0,Sparks,NV,98520,Norfolk,VA,248958,2843861173.4519997,7230648546.3525,18.9499785,4.737494625
1813,2022,ROA,ORF,339.57074,280.0,Hollins,VA,15033,Norfolk,VA,248958,24245350.836,647841547.0405,1.6978537,0.424463425
1814,2022,SAN,ORF,3749.7622,53830.0,San Diego,CA,1397856,Norfolk,VA,248958,31488553079.256,7153890069.215,18.748811,4.68720275
1815,2022,SBP,ORF,3971.85112,740.0,San Luis Obispo,CA,47923,Norfolk,VA,248958,458510493.29279995,7577596863.014,19.859255599999997,4.964813899999999
1816,2022,SEA,ORF,3921.96158,31260.0,SeaTac,WA,29478,Norfolk,VA,248958,19125680962.5648,7482416351.363501,19.6098079,4.902451975
1817,2022,SFO,ORF,4055.5368,20900.0,Millbrae,CA,23025,Norfolk,VA,248958,13222672182.72,7737254495.46,20.277684,5.069421
1818,2022,SGU,ORF,3300.75634,220.0,Washington,UT,25554,Norfolk,VA,248958,113281957.5888,6297265464.360499,16.5037817,4.125945425
1819,2022,SJC,ORF,4023.35,4350.0,Santa Clara,CA,127159,Norfolk,VA,248958,2730245310.0,7675847713.75,20.11675,5.0291875
1820,2022,SLC,ORF,3114.0729,15630.0,Salt Lake City,UT,201705,Norfolk,VA,248958,7592981670.612,5941106130.4425,15.5703645,3.892591125
1821,2022,SMF,ORF,3962.19508,11900.0,West Sacramento,CA,53011,Norfolk,VA,248958,7355418946.512,7559174828.500999,19.8109754,4.95274385
1822,2022,SNA,ORF,3777.12098,8620.0,Irvine,CA,253395,Norfolk,VA,248958,5079170124.2256,7206085833.6685,18.8856049,4.721401225
1823,2022,SPS,ORF,2043.8618,220.0,Wichita Falls,TX,107411,Norfolk,VA,248958,70145336.976,3899330638.585,10.219308999999999,2.5548272499999998
1824,2022,STS,ORF,4070.02086,260.0,Windsor,CA,27934,Norfolk,VA,248958,165080046.0816,7764887547.2295,20.3501043,5.087526075
1825,2022,SWO,ORF,1868.44374,100.0,Stillwater,OK,49796,Norfolk,VA,248958,29147722.343999997,3564663678.2655,9.3422187,2.335554675
1826,2022,TPA,ORF,1153.89678,48300.0,Egypt Lake-Leto,FL,36333,Norfolk,VA,248958,8694381457.944,2201433124.3035,5.7694839,1.442370975
1827,2022,ABQ,PDX,1787.97674,48520.0,Albuquerque,NM,567516,Walnut Grove,WA,11226,13533410502.2688,3411146723.9905,8.939883700000001,2.2349709250000003
1828,2022,ATW,PDX,2674.72308,2920.0,Menasha,WI,17939,Walnut Grove,WA,11226,1218389857.4016001,5102903560.101001,13.3736154,3.34340385
1829,2022,BDL,PDX,3975.0697999999998,13500.0,Windsor Locks,CT,12365,Walnut Grove,WA,11226,8371496998.799999,7583737541.184999,19.875349,4.96883725
1830,2022,BGM,PDX,3711.13804,80.0,Johnson City,NY,15203,Walnut Grove,WA,11226,46315002.739199996,7080201931.163,18.5556902,4.63892255
1831,2022,BGR,PDX,4144.0505,1410.0,Bangor,ME,33065,Walnut Grove,WA,11226,911525347.98,7906123145.1625,20.7202525,5.180063125
1832,2022,BIS,PDX,1686.58832,1890.0,Bismarck,ND,72334,Walnut Grove,WA,11226,497273700.2688,3217715361.604,8.4329416,2.1082354
1833,2022,BJI,PDX,2121.11012,420.0,Bemidji,MN,14341,Walnut Grove,WA,11226,138975135.06239998,4046706914.6889997,10.605550599999999,2.6513876499999998
1834,2022,BOS,PDX,4082.89558,99360.0,Chelsea,MA,38702,Walnut Grove,WA,11226,63285534753.29279,7789450259.9135,20.414477899999998,5.1036194749999995
1835,2022,BRD,PDX,2195.13976,290.0,Brainerd,MN,13929,Walnut Grove,WA,11226,99308122.7424,4187942512.622,10.9756988,2.7439247
1836,2022,BTV,PDX,3835.05722,5990.0,South Burlington,VT,19307,Walnut Grove,WA,11226,3583630868.6568,7316618040.7465,19.1752861,4.793821525
1837,2022,BWI,PDX,3794.82372,27870.0,Ferndale,MD,17315,Walnut Grove,WA,11226,16498830983.9184,7239859563.609,18.9741186,4.74352965
1838,2022,CHA,PDX,3352.25522,3430.0,East Ridge,TN,21894,Walnut Grove,WA,11226,1793724723.1176,6395516315.0965,16.7612761,4.190319025
1839,2022,CLE,PDX,3291.1003,22170.0,Brook Park,OH,18854,Walnut Grove,WA,11226,11382336209.556002,6278843429.8475,16.4555015,4.113875375
1840,2022,CMH,PDX,3273.39756,21450.0,Gahanna,OH,36253,Walnut Grove,WA,11226,10953442915.272,6245069699.907,16.3669878,4.09174695
1841,2022,COS,PDX,1654.40152,8260.0,Security-Widefield,CO,37088,Walnut Grove,WA,11226,2131795622.6111999,3156308579.8939996,8.2720076,2.0680019
1842,2022,DAL,PDX,2616.78684,13910.0,University Park,TX,26192,Walnut Grove,WA,11226,5678322771.326401,4992371353.023001,13.083934200000002,3.2709835500000004
1843,2022,DFW,PDX,2600.69344,131410.0,Grapevine,TX,50426,Walnut Grove,WA,11226,53314111492.2624,4961667962.168,13.0034672,3.2508668
1844,2022,DIK,PDX,1530.48234,510.0,Dickinson,ND,25991,Walnut Grove,WA,11226,121765174.9704,2919892470.3105,7.6524117,1.913102925
1845,2022,DTW,PDX,3143.04102,53950.0,Romulus,MI,23856,Walnut Grove,WA,11226,26452461832.524002,5996372233.981501,15.7152051,3.928801275
1846,2022,EWR,PDX,3917.1335599999998,105430.0,Elizabeth,NJ,132408,Walnut Grove,WA,11226,64425409032.0048,7473205334.106999,19.5856678,4.89641695
1847,2022,FSD,PDX,2056.73652,5780.0,Sioux Falls,SD,177425,Walnut Grove,WA,11226,1854518185.3536,3923893351.269,10.283682599999999,2.5709206499999997
1848,2022,GCC,PDX,1350.23626,470.0,Gillette,WY,33251,Walnut Grove,WA,11226,98999322.5832,2576014492.7345,6.7511813,1.687795325
1849,2022,GFK,PDX,1950.52008,1080.0,Grand Forks,ND,58526,Walnut Grove,WA,11226,328623623.0784,3721250971.626,9.7526004,2.4381501
1850,2022,GRR,PDX,2949.92022,19350.0,Forest Hills,MI,28153,Walnut Grove,WA,11226,8904629176.092,5627931543.7215,14.7496011,3.687400275
1851,2022,HSV,PDX,3254.08548,3340.0,Madison,AL,47725,Walnut Grove,WA,11226,1695508698.4992,6208225630.8810005,16.270427400000003,4.067606850000001
1852,2022,IND,PDX,3020.7311799999998,25330.0,Speedway,IN,12476,Walnut Grove,WA,11226,11936358843.146399,5763026463.4835,15.1036559,3.775913975
1853,2022,LAX,PDX,1342.18956,388160.0,El Segundo,CA,17492,Walnut Grove,WA,11226,81273550739.0976,2560662797.307,6.7109478000000005,1.6777369500000001
1854,2022,LFT,PDX,3157.52508,1660.0,Lafayette,LA,131191,Walnut Grove,WA,11226,817672694.7168,6024005285.750999,15.7876254,3.94690635
1855,2022,LGB,PDX,1361.50164,13970.0,Signal Hill,CA,11900,Walnut Grove,WA,11226,2967147754.0848,2597506866.3329997,6.8075082,1.70187705
1856,2022,LNK,PDX,2153.29692,1600.0,Lincoln,NE,283989,Walnut Grove,WA,11226,537462911.232,4108113696.3989997,10.766484599999998,2.6916211499999996
1857,2022,MEM,PDX,2983.71636,12430.0,Southaven,MS,53981,Walnut Grove,WA,11226,5785664719.3488,5692408664.517,14.9185818,3.72964545
1858,2022,MOB,PDX,3398.92608,2300.0,Tillmans Corner,AL,17684,Walnut Grove,WA,11226,1219534677.504,6484556148.576,16.994630400000002,4.2486576000000005
1859,2022,MSP,PDX,2294.91884,130840.0,Richfield,MN,37895,Walnut Grove,WA,11226,46841680239.99359,4378303535.922999,11.474594199999999,2.8686485499999996
1860,2022,MSS,PDX,3691.82596,20.0,Massena,NY,11017,Walnut Grove,WA,11226,11518496.9952,7043357862.137,18.4591298,4.61478245
1861,2022,MSY,PDX,3299.147,31490.0,Kenner,LA,66601,Walnut Grove,WA,11226,16206861688.68,6294195125.275,16.495735,4.12393375
1862,2022,OAK,PDX,873.87162,143980.0,San Leandro,CA,90721,Walnut Grove,WA,11226,32084109141.138,1667194123.4265,4.3693581,1.092339525
1863,2022,ONT,PDX,1348.62692,82100.0,Rancho Cucamonga,CA,176701,Walnut Grove,WA,11226,17272674140.592,2572944153.6489997,6.743134599999999,1.6857836499999999
1864,2022,ORF,PDX,3949.32036,11350.0,Norfolk,VA,248958,Walnut Grove,WA,11226,6992666629.416,7534612115.817,19.7466018,4.93665045
1865,2022,PIT,PDX,3456.86232,18840.0,Carnot-Moon,PA,11684,Walnut Grove,WA,11226,10159856632.9728,6595088355.654,17.284311600000002,4.321077900000001
1866,2022,PNS,PDX,3492.2678,6820.0,Ferry Pass,FL,30546,Walnut Grove,WA,11226,3715493557.776,6662635815.535,17.461339,4.36533475
1867,2022,PSP,PDX,1404.95382,71800.0,Palm Springs,CA,47917,Walnut Grove,WA,11226,15736606747.056,2680406021.6415,7.024769099999999,1.7561922749999999
1868,2022,PUW,PDX,442.5685,2510.0,Pullman,WA,33316,Walnut Grove,WA,11226,283265968.42499995,844343248.5124999,2.2128425,0.553210625
1869,2022,PVU,PDX,1068.60176,4840.0,Provo,UT,121854,Walnut Grove,WA,11226,806837072.8704001,2038705152.772,5.3430088,1.3357522
1870,2022,RDU,PDX,3802.87042,27260.0,Morrisville,NC,24073,Walnut Grove,WA,11226,16171934633.275202,7255211259.0365,19.0143521,4.753588025
1871,2022,RNO,PDX,714.54696,43470.0,Sparks,NV,98520,Walnut Grove,WA,11226,7920645869.556,1363230553.9620001,3.5727348,0.8931837
1872,2022,ROA,PDX,3632.28038,2110.0,Hollins,VA,15033,Walnut Grove,WA,11226,1195601409.8808,6929755315.9735,18.1614019,4.540350475
1873,2022,SAN,PDX,1501.51422,239890.0,San Diego,CA,1397856,Walnut Grove,WA,11226,56190926412.784805,2864626366.7715,7.5075711,1.876892775
1874,2022,SBP,PDX,1161.94348,17430.0,San Luis Obispo,CA,47923,Walnut Grove,WA,11226,3159417277.5983996,2216784819.731,5.809717399999999,1.4524293499999998
1875,2022,SEA,PDX,207.60486,75110.0,SeaTac,WA,29478,Walnut Grove,WA,11226,3976266263.8230004,396073742.0295,1.0380243,0.259506075
1876,2022,SFO,PDX,885.137,225910.0,Millbrae,CA,23025,Walnut Grove,WA,11226,50990131415.85,1688686497.0249999,4.425685,1.10642125
1877,2022,SGU,PDX,1215.0517,3250.0,Washington,UT,25554,Walnut Grove,WA,11226,616031211.9,2318106009.5525,6.0752585,1.518814625
1878,2022,SJC,PDX,915.71446,175510.0,Santa Clara,CA,127159,Walnut Grove,WA,11226,40982846443.022995,1747022939.6495001,4.5785723,1.144643075
1879,2022,SLC,PDX,1013.8842,142580.0,Salt Lake City,UT,201705,Walnut Grove,WA,11226,22551299040.816,1934313623.865,5.069421,1.26735525
1880,2022,SMF,PDX,770.87386,146690.0,West Sacramento,CA,53011,Walnut Grove,WA,11226,28835269063.467003,1470692421.9545,3.8543693,0.963592325
1881,2022,SNA,PDX,1382.42306,180770.0,Irvine,CA,253395,Walnut Grove,WA,11226,38984496182.767204,2637421274.4445,6.9121153,1.728028825
1882,2022,SPS,PDX,2418.83802,210.0,Wichita Falls,TX,107411,Walnut Grove,WA,11226,79241133.5352,4614719645.5065,12.0941901,3.023547525
1883,2022,STS,PDX,786.96726,19410.0,Windsor,CA,27934,Walnut Grove,WA,11226,3895133801.733,1501395812.8095,3.9348363,0.983709075
1884,2022,SWO,PDX,2376.99518,380.0,Stillwater,OK,49796,Walnut Grove,WA,11226,140908274.2704,4534890829.2835,11.884975899999999,2.9712439749999997
1885,2022,TPA,PDX,4018.52198,41180.0,Egypt Lake-Leto,FL,36333,Walnut Grove,WA,11226,25815306681.2784,7666636696.4935,20.0926099,5.023152475
1886,2022,ABQ,PIT,2391.47924,11050.0,Albuquerque,NM,567516,Carnot-Moon,PA,11684,4122431913.912,4562523881.053,11.9573962,2.98934905
1887,2022,ATW,PIT,799.84198,1530.0,Menasha,WI,17939,Carnot-Moon,PA,11684,312058348.49700004,1525958525.4935,3.9992099000000003,0.9998024750000001
1888,2022,AZA,PIT,2895.20266,310.0,Queen Creek,AZ,39846,Carnot-Moon,PA,11684,140012000.6376,5523540014.8145,14.4760133,3.619003325
1889,2022,BDL,PIT,653.39204,15330.0,Windsor Locks,CT,12365,Carnot-Moon,PA,11684,2554207493.166,1246557668.7129998,3.2669601999999998,0.8167400499999999
1890,2022,BGM,PIT,403.94434,10.0,Johnson City,NY,15203,Carnot-Moon,PA,11684,1030058.067,770655110.4605,2.0197217,0.504930425
